AccountNumber,CustomerID,AccountType,Balance,DateOpened
1,25,Checking,5076.401172,2019-01-09
2,37,Checking,5961.102396,2022-04-26
3,9,Checking,3817.240982,2019-10-25
4,51,Checking,8669.10872,2021-02-13
5,43,Savings,1147.591607,2019-02-07
6,66,Savings,7660.541393,2021-11-13
7,11,Checking,4237.179685,2020-02-17
8,77,Savings,6812.434338,2020-12-26
9,15,Checking,9154.939891,2022-04-14
10,45,Checking,3063.66142,2023-10-18
11,65,Savings,7886.860865,2019-03-07
12,8,Savings,4564.687308,2022-03-08
13,85,Savings,5241.979427,2021-03-08
14,23,Checking,4383.323424,2021-07-03
15,42,Checking,7093.334833,2021-03-27
16,49,Savings,3649.386891,2023-07-08
17,10,Checking,8142.346463,2019-11-04
18,32,Checking,4891.709086,2023-04-02
19,84,Checking,4472.258918,2023-09-21
20,13,Checking,7039.826044,2021-07-16
21,28,Savings,4395.584078,2023-01-25
22,67,Savings,9282.028794,2022-01-22
23,2,Checking,6167.828031,2020-06-02
24,69,Savings,9304.690267,2021-05-14
25,35,Savings,6351.434499,2020-03-27
26,33,Checking,8233.458505,2019-07-22
27,9,Savings,6757.929723,2022-06-15
28,8,Savings,7045.663994,2022-10-31
29,15,Checking,4470.593746,2019-09-30
30,26,Checking,8871.111604,2019-06-02
31,30,Savings,1702.445269,2020-11-26
32,75,Savings,2092.224334,2021-04-26
33,29,Checking,7355.714175,2021-03-09
34,91,Savings,9780.489834,2022-11-22
35,17,Savings,1730.903553,2020-01-30
36,73,Savings,3700.20739,2023-07-05
37,36,Savings,6076.574594,2019-05-31
38,87,Savings,1432.498571,2021-09-11
39,64,Checking,3520.210136,2019-10-14
40,12,Savings,8497.180817,2019-01-24
41,99,Checking,9970.949319,2020-03-06
42,45,Savings,8333.563235,2020-05-15
43,16,Savings,9201.402877,2019-03-10
44,97,Savings,3463.148917,2023-10-22
45,7,Savings,2426.918695,2023-06-04
46,86,Checking,9600.980722,2018-11-16
47,80,Savings,1839.588841,2020-03-31
48,24,Savings,1941.885661,2022-12-04
49,96,Checking,1839.649769,2020-11-02
50,73,Savings,5603.515829,2019-01-24
51,28,Savings,5440.435525,2022-08-13
52,81,Savings,6576.793336,2023-09-06
53,6,Checking,8580.840633,2023-03-25
54,68,Checking,1304.132199,2022-11-09
55,76,Savings,1338.355302,2020-04-07
56,50,Checking,9736.63592,2019-08-27
57,16,Savings,1067.558911,2022-08-30
58,41,Savings,2706.900872,2022-05-23
59,11,Savings,5242.00813,2019-02-05
60,83,Checking,8231.034419,2022-04-07
61,17,Savings,9108.465705,2023-06-11
62,89,Savings,5643.803863,2019-12-23
63,30,Checking,7434.093906,2023-07-11
64,58,Checking,3481.183564,2020-09-27
65,89,Savings,4482.487028,2019-06-24
66,72,Savings,7616.802182,2022-04-10
67,81,Savings,6808.872223,2023-07-27
68,79,Savings,2746.022488,2019-11-25
69,33,Savings,7115.369129,2020-07-02
70,14,Checking,2869.828885,2020-12-04
71,26,Checking,1002.687985,2022-08-22
72,84,Savings,4480.307918,2019-07-25
73,35,Checking,2908.118628,2020-07-21
74,10,Checking,6691.473604,2018-11-24
75,23,Checking,4471.490786,2021-04-07
76,27,Savings,5331.000979,2022-01-19
77,50,Savings,7429.684827,2019-10-20
78,36,Checking,9610.450726,2021-11-10
79,69,Savings,2730.22639,2023-08-16
80,75,Savings,9084.739192,2019-04-08
81,16,Checking,8599.459039,2023-11-07
82,55,Checking,5020.513616,2021-08-07
83,61,Checking,8154.492538,2022-04-02
84,76,Checking,7798.852912,2020-07-23
85,36,Savings,7150.434651,2020-12-27
86,9,Checking,4040.228051,2023-10-08
87,29,Savings,7733.581584,2019-12-08
88,99,Savings,2189.485716,2019-08-12
89,56,Savings,3982.508172,2020-02-07
90,73,Checking,2570.389988,2023-01-02
91,66,Savings,5330.388548,2019-12-06
92,82,Savings,1223.784341,2021-12-30
93,11,Checking,5775.53887,2020-08-14
94,23,Checking,9511.547001,2022-01-27
95,65,Checking,4211.863203,2020-02-07
96,37,Checking,9588.573641,2020-03-01
97,54,Checking,5874.024702,2019-10-02
98,73,Checking,4955.063656,2022-07-07
99,33,Checking,2507.036389,2023-03-01
100,90,Savings,9984.508951,2018-12-23
101,31,Savings,4026.8225,2021-02-21
102,87,Savings,7203.949346,2019-08-02
103,40,Savings,9781.780055,2021-08-11
104,99,Checking,1372.644066,2023-09-13
105,18,Savings,2933.933751,2023-02-27
106,82,Checking,1224.274286,2023-01-25
107,62,Checking,7159.572486,2023-06-23
108,43,Checking,4544.249721,2021-04-27
109,40,Checking,4660.373345,2020-10-10
110,27,Savings,4038.804088,2021-12-19
111,31,Checking,1287.025988,2019-03-26
112,34,Savings,9125.039909,2020-11-16
113,55,Checking,4668.426795,2019-01-18
